SK_ID_CURR,TARGET
100001,0.02425194306390462
100005,0.057451073788917284
100013,0.01615875933358637
100028,0.030630254870833963
100038,0.06883941622717396
100042,0.02117167547274531
100057,0.00560091886836404
100065,0.019390168055598657
100066,0.00906149338909925
100067,0.04195918363712624
100074,0.04050201418978623
100090,0.02176314343186514
100091,0.06821332482222482
100092,0.03462664094516325
100106,0.036823208662016355
100107,0.06980302899949514
100109,0.03485195449742552
100117,0.01469331425055008
100128,0.043264579270617005
100141,0.02267070925772613
100150,0.024374759066999048
100168,0.0056035378700378235
100169,0.02510766579560885
100170,0.06367704302419343
100171,0.03449923162686725
100172,0.057655035942580424
100184,0.05245626231389387
100187,0.04663439075422422
100212,0.02399604690393682
100222,0.03211966731106028
100223,0.017891761256263215
100232,0.006505816162197126
100241,0.05740578463824655
100245,0.01313084305199648
100253,0.01379900089010323
100256,0.04853806978691646
100271,0.006211899179333954
100278,0.08767097448371435
100280,0.008703304892983882
100306,0.07641255005094956
100311,0.05673346866477021
100312,0.015574610536857667
100330,0.048894322048075534
100331,0.013837938500358433
100352,0.05495647502654395
100358,0.040534574429405015
100367,0.010862465015569641
100382,0.053283035616329466
100384,0.05752964160083166
100385,0.04401174813976634
100386,0.021315201675299388
100399,0.018047257319121754
100404,0.02052015304111443
100416,0.009048227676776658
100422,0.02431925804903886
100426,0.02449800051470282
100438,0.018785540348597578
100444,0.0683245047904438
100445,0.06440099950825262
100446,0.03666550601778097
100447,0.015156893871750354
100450,0.06929910821715074
100466,0.01224421107580441
100483,0.014535423892130292
100484,0.007255561895562007
100494,0.03372369302614878
100510,0.05769531495543708
100512,0.00862868711521983
100517,0.018168189997024263
100548,0.013125713160700467
100551,0.024079936809728603
100552,0.050910026278411846
100553,0.012526865088837083
100561,0.05400855539058049
100568,0.08191535577322293
100569,0.012631429152050525
100591,0.05314779769186242
100592,0.0237821944397715
100602,0.029399509712973983
100607,0.04453257203448449
100613,0.03637342217471411
100617,0.049735232971650986
100618,0.03826293010548802
100622,0.0365917362729504
100625,0.06355702405233045
100677,0.04078613245204133
100699,0.02983906543629431
100702,0.0823415961463802
100711,0.023798905061423774
100729,0.05114589492634294
100740,0.0720294430709586
100744,0.06267144921117238
100745,0.03640491021809307
100747,0.042410778254244136
100751,0.08822723577885073
100752,0.032254064678161075
100753,0.07192490473028414
100754,0.07858548889516245
100760,0.022583571440443578
100762,0.052855095045080715
100763,0.016564843466112946
100765,0.012067923756837013
100770,0.049071348691511786
100772,0.01823583134373795
100777,0.019177930882074586
100791,0.012698414021348945
100792,0.009952004806967323
100797,0.018961463857585844
100823,0.0432745815683397
100826,0.021621964282844828
100830,0.030978512416824082
100836,0.06020122854560632
100872,0.03700431168034711
100910,0.01698601937217976
100913,0.0290615691261198
100918,0.007716704376298726
100931,0.005310298313005836
100952,0.018941652913155978
100953,0.01721504261746061
100965,0.06397754304049016
100970,0.01857447854529922
100982,0.06806116113060162
100983,0.08370581791013024
100984,0.025896371793152358
100987,0.03025651547315608
100997,0.033803315327533626
100998,0.07810141052414359
101002,0.017119418933057805
101005,0.059323870604963656
101008,0.08777659607813477
101020,0.028485726851019667
101021,0.034706310846421236
101024,0.022571031416361406
101025,0.07358277456819963
101026,0.035440213001143146
101031,0.008922493398159044
101041,0.011385124529207685
101051,0.0027951266397928634
101055,0.0394978855395665
101056,0.06792044021791924
101057,0.021216633453219925
101064,0.008710675316617754
101079,0.050884693229752934
101087,0.009466799235322693
101090,0.011826706610684749
101092,0.05285549430675026
